#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-24.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-26.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-23.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-13.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-14.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-21.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-27.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中視新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-tai---4g-1.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-18.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-14.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-15.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-13.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-11.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-21.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-13.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-11.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-10.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-23.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-16.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---4g-1.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-17.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-18.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-19.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-3.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-26.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-2.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-19.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-14.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-20.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-15.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-22.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-24.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-16.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-23.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-11.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-13.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-17.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-15.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-12.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-8.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-9.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-11.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-14.m3u8
東森新聞HD[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen---4g-2.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-14.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-7.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-12.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-8.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-13.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-10.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-11.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民視新聞 HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
臺視HD,https://stream1.freetv.fun/tai-shi-17.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-9.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-14.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-8.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-13.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-15.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-8.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-tai---4g-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-7.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-8.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-9.m3u8
非凡新聞HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-1.m3u8
其它,#genre#
115新天地民俗臺,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network-8.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8
Food Network(TW),https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-6.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-7.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-3.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-4.m3u8
NICE TV,https://stream1.freetv.fun/unife-tv-2.m3u8
PET CLUB TV,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-2.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-16.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-14.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-7.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-3.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-15.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-5.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-13.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-8.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-10.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-2.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-22.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-12.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-26.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-2.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-24.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-25.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-19.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-20.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---4g-3.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-4.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-7.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-3.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-8.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-5.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-2.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-6.m3u8
大愛二臺HD,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-6.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8
